,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
1,Fort Norman,America/Fort_Nelson,0,1862-01-01 00:00:00,1862-01-01 00:00:00,empty,mno,casual_phenomena_line_5,202,480912,3511,3057
2,Fort Norman,America/Fort_Nelson,0,1862-01-02 00:00:00,1862-01-02 00:00:00,empty,mno,casual_phenomena_line_5,202,480913,3511,3057
3,Fort Norman,America/Fort_Nelson,0,1862-01-04 00:00:00,1862-01-04 00:00:00,empty,mno,casual_phenomena_line_5,202,480914,3511,3057
4,Fort Norman,America/Fort_Nelson,0,1862-01-05 00:00:00,1862-01-05 00:00:00,empty,mno,casual_phenomena_line_5,202,480915,3511,3057
5,Fort Norman,America/Fort_Nelson,0,1862-01-06 00:00:00,1862-01-06 00:00:00,empty,mno,casual_phenomena_line_5,202,480916,3511,3057
6,Fort Norman,America/Fort_Nelson,0,1862-01-07 00:00:00,1862-01-07 00:00:00,empty,mno,casual_phenomena_line_5,202,480918,3511,3057
7,Fort Norman,America/Fort_Nelson,0,1862-01-08 00:00:00,1862-01-08 00:00:00,empty,mno,casual_phenomena_line_5,202,480919,3511,3057
8,Fort Norman,America/Fort_Nelson,0,1862-01-09 00:00:00,1862-01-09 00:00:00,empty,mno,casual_phenomena_line_5,202,480920,3511,3057
9,Fort Norman,America/Fort_Nelson,0,1862-01-10 00:00:00,1862-01-10 00:00:00,empty,mno,casual_phenomena_line_5,202,480921,3511,3057
10,Fort Norman,America/Fort_Nelson,0,1862-01-11 00:00:00,1862-01-11 00:00:00,empty,mno,casual_phenomena_line_5,202,480923,3511,3057
11,Fort Norman,America/Fort_Nelson,0,1862-01-12 00:00:00,1862-01-12 00:00:00,empty,mno,casual_phenomena_line_5,202,480924,3511,3057
12,Fort Norman,America/Fort_Nelson,0,1862-01-13 00:00:00,1862-01-13 00:00:00,empty,mno,casual_phenomena_line_5,202,480925,3511,3057
13,Fort Norman,America/Fort_Nelson,0,1862-01-14 00:00:00,1862-01-14 00:00:00,empty,mno,casual_phenomena_line_5,202,480926,3511,3057
14,Fort Norman,America/Fort_Nelson,0,1862-01-15 00:00:00,1862-01-15 00:00:00,empty,mno,casual_phenomena_line_5,202,480927,3511,3057
15,Fort Norman,America/Fort_Nelson,0,1862-01-16 00:00:00,1862-01-16 00:00:00,empty,mno,casual_phenomena_line_5,202,480928,3511,3057
16,Fort Norman,America/Fort_Nelson,0,1862-01-17 00:00:00,1862-01-17 00:00:00,empty,mno,casual_phenomena_line_5,202,480931,3511,3057
17,Fort Norman,America/Fort_Nelson,0,1862-01-18 00:00:00,1862-01-18 00:00:00,empty,mno,casual_phenomena_line_5,202,480932,3511,3057
18,Fort Norman,America/Fort_Nelson,0,1862-01-19 00:00:00,1862-01-19 00:00:00,empty,mno,casual_phenomena_line_5,202,480933,3511,3057
19,Fort Norman,America/Fort_Nelson,0,1862-01-20 00:00:00,1862-01-20 00:00:00,empty,mno,casual_phenomena_line_5,202,480934,3511,3057
20,Fort Norman,America/Fort_Nelson,0,1862-01-21 00:00:00,1862-01-21 00:00:00,empty,mno,casual_phenomena_line_5,202,480935,3511,3057
21,Fort Norman,America/Fort_Nelson,0,1862-01-22 00:00:00,1862-01-22 00:00:00,empty,mno,casual_phenomena_line_5,202,480936,3511,3057
22,Fort Norman,America/Fort_Nelson,0,1862-01-23 00:00:00,1862-01-23 00:00:00,empty,mno,casual_phenomena_line_5,202,480937,3511,3057
23,Fort Norman,America/Fort_Nelson,0,1862-01-24 00:00:00,1862-01-24 00:00:00,empty,mno,casual_phenomena_line_5,202,480929,3511,3057
24,Fort Norman,America/Fort_Nelson,0,1862-01-25 00:00:00,1862-01-25 00:00:00,empty,mno,casual_phenomena_line_5,202,480938,3511,3057
25,Fort Norman,America/Fort_Nelson,0,1862-01-26 00:00:00,1862-01-26 00:00:00,empty,mno,casual_phenomena_line_5,202,480939,3511,3057
26,Fort Norman,America/Fort_Nelson,0,1862-01-27 00:00:00,1862-01-27 00:00:00,empty,mno,casual_phenomena_line_5,202,480940,3511,3057
27,Fort Norman,America/Fort_Nelson,0,1862-01-28 00:00:00,1862-01-28 00:00:00,empty,mno,casual_phenomena_line_5,202,480941,3511,3057
28,Fort Norman,America/Fort_Nelson,0,1862-01-29 00:00:00,1862-01-29 00:00:00,empty,mno,casual_phenomena_line_5,202,480942,3511,3057
29,Fort Norman,America/Fort_Nelson,0,1862-01-30 00:00:00,1862-01-30 00:00:00,empty,mno,casual_phenomena_line_5,202,480943,3511,3057
30,Fort Norman,America/Fort_Nelson,0,1862-01-31 00:00:00,1862-01-31 00:00:00,empty,mno,casual_phenomena_line_5,202,480944,3511,3057
31,Fort Norman,America/Fort_Nelson,0,1862-02-01 00:00:00,1862-02-01 00:00:00,empty,mno,casual_phenomena_line_5,202,481124,3513,3058
32,Fort Norman,America/Fort_Nelson,0,1862-02-02 00:00:00,1862-02-02 00:00:00,empty,mno,casual_phenomena_line_5,202,481125,3513,3058
33,Fort Norman,America/Fort_Nelson,0,1862-02-03 00:00:00,1862-02-03 00:00:00,empty,mno,casual_phenomena_line_5,202,481126,3513,3058
34,Fort Norman,America/Fort_Nelson,0,1862-02-04 00:00:00,1862-02-04 00:00:00,empty,mno,casual_phenomena_line_5,202,481127,3513,3058
35,Fort Norman,America/Fort_Nelson,0,1862-02-05 00:00:00,1862-02-05 00:00:00,empty,mno,casual_phenomena_line_5,202,481128,3513,3058
36,Fort Norman,America/Fort_Nelson,0,1862-02-06 00:00:00,1862-02-06 00:00:00,empty,mno,casual_phenomena_line_5,202,481129,3513,3058
37,Fort Norman,America/Fort_Nelson,0,1862-02-07 00:00:00,1862-02-07 00:00:00,empty,mno,casual_phenomena_line_5,202,481130,3513,3058
38,Fort Norman,America/Fort_Nelson,0,1862-02-08 00:00:00,1862-02-08 00:00:00,empty,mno,casual_phenomena_line_5,202,481131,3513,3058
39,Fort Norman,America/Fort_Nelson,0,1862-02-09 00:00:00,1862-02-09 00:00:00,empty,mno,casual_phenomena_line_5,202,481132,3513,3058
40,Fort Norman,America/Fort_Nelson,0,1862-02-10 00:00:00,1862-02-10 00:00:00,empty,mno,casual_phenomena_line_5,202,481133,3513,3058
41,Fort Norman,America/Fort_Nelson,0,1862-02-11 00:00:00,1862-02-11 00:00:00,empty,mno,casual_phenomena_line_5,202,481134,3513,3058
42,Fort Norman,America/Fort_Nelson,0,1862-02-12 00:00:00,1862-02-12 00:00:00,empty,mno,casual_phenomena_line_5,202,481135,3513,3058
43,Fort Norman,America/Fort_Nelson,0,1862-02-13 00:00:00,1862-02-13 00:00:00,empty,mno,casual_phenomena_line_5,202,481136,3513,3058
44,Fort Norman,America/Fort_Nelson,0,1862-02-14 00:00:00,1862-02-14 00:00:00,empty,mno,casual_phenomena_line_5,202,481137,3513,3058
45,Fort Norman,America/Fort_Nelson,0,1862-02-15 00:00:00,1862-02-15 00:00:00,empty,mno,casual_phenomena_line_5,202,481138,3513,3058
46,Fort Norman,America/Fort_Nelson,0,1862-02-16 00:00:00,1862-02-16 00:00:00,empty,mno,casual_phenomena_line_5,202,481139,3513,3058
47,Fort Norman,America/Fort_Nelson,0,1862-02-17 00:00:00,1862-02-17 00:00:00,empty,mno,casual_phenomena_line_5,202,481140,3513,3058
48,Fort Norman,America/Fort_Nelson,0,1862-02-18 00:00:00,1862-02-18 00:00:00,empty,mno,casual_phenomena_line_5,202,481141,3513,3058
49,Fort Norman,America/Fort_Nelson,0,1862-02-19 00:00:00,1862-02-19 00:00:00,empty,mno,casual_phenomena_line_5,202,481142,3513,3058
50,Fort Norman,America/Fort_Nelson,0,1862-02-20 00:00:00,1862-02-20 00:00:00,empty,mno,casual_phenomena_line_5,202,481143,3513,3058
51,Fort Norman,America/Fort_Nelson,0,1862-02-21 00:00:00,1862-02-21 00:00:00,empty,mno,casual_phenomena_line_5,202,481144,3513,3058
52,Fort Norman,America/Fort_Nelson,0,1862-02-22 00:00:00,1862-02-22 00:00:00,empty,mno,casual_phenomena_line_5,202,481145,3513,3058
53,Fort Norman,America/Fort_Nelson,0,1862-02-23 00:00:00,1862-02-23 00:00:00,empty,mno,casual_phenomena_line_5,202,481146,3513,3058
54,Fort Norman,America/Fort_Nelson,0,1862-02-24 00:00:00,1862-02-24 00:00:00,empty,mno,casual_phenomena_line_5,202,481147,3513,3058
55,Fort Norman,America/Fort_Nelson,0,1862-02-25 00:00:00,1862-02-25 00:00:00,empty,mno,casual_phenomena_line_5,202,481148,3513,3058
56,Fort Norman,America/Fort_Nelson,0,1862-02-26 00:00:00,1862-02-26 00:00:00,empty,mno,casual_phenomena_line_5,202,481149,3513,3058
57,Fort Norman,America/Fort_Nelson,0,1862-02-27 00:00:00,1862-02-27 00:00:00,empty,mno,casual_phenomena_line_5,202,481150,3513,3058
58,Fort Norman,America/Fort_Nelson,0,1862-02-28 00:00:00,1862-02-28 00:00:00,empty,mno,casual_phenomena_line_5,202,481151,3513,3058
59,Fort Norman,America/Fort_Nelson,0,1862-03-01 00:00:00,1862-03-01 00:00:00,empty,mno,casual_phenomena_line_5,202,481152,3514,3059
60,Fort Norman,America/Fort_Nelson,0,1862-03-02 00:00:00,1862-03-02 00:00:00,empty,mno,casual_phenomena_line_5,202,481153,3514,3059
61,Fort Norman,America/Fort_Nelson,0,1862-03-03 00:00:00,1862-03-03 00:00:00,empty,mno,casual_phenomena_line_5,202,481154,3514,3059
