"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"ThunderBay","48.38","-89.25","190","America/Thunder_Bay","5","71072","6048260"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","dd","pr","ta","ww"
1870-07-01 09:00:00,315,0,15.56,NA
1870-07-01 12:00:00,225,5.08,16.67,",sh"
1870-07-01 15:00:00,45,0,14.44,",dz"
1870-07-02 09:00:00,270,0,12.22,NA
1870-07-02 12:00:00,270,0,15.56,NA
1870-07-02 15:00:00,90,0,17.78,NA
1870-07-03 09:00:00,225,0,15.56,NA
1870-07-03 12:00:00,225,0,23.33,NA
1870-07-03 15:00:00,225,0,26.67,NA
1870-07-04 09:00:00,270,0,15.56,NA
1870-07-04 12:00:00,270,0,21.11,NA
1870-07-04 15:00:00,270,0,17.78,NA
1870-07-05 09:00:00,270,0,21.11,NA
1870-07-05 12:00:00,270,0,22.22,NA
1870-07-05 15:00:00,45,0,21.11,NA
1870-07-06 09:00:00,180,0,20,NA
1870-07-06 12:00:00,45,0,21.11,NA
1870-07-06 15:00:00,45,0,17.78,NA
1870-07-07 09:00:00,225,0,17.78,NA
1870-07-07 12:00:00,0,0,21.11,NA
1870-07-07 15:00:00,45,0,21.11,NA
1870-07-08 09:00:00,225,0,15.56,NA
1870-07-08 12:00:00,225,0,17.78,",sh"
1870-07-08 15:00:00,225,25.4,22.22,",ra"
1870-07-09 09:00:00,225,0,17.78,NA
1870-07-09 12:00:00,225,0,21.11,NA
1870-07-09 15:00:00,225,0,23.33,NA
1870-07-10 09:00:00,0,10.16,16.67,",ra"
1870-07-10 12:00:00,0,2.54,16.67,",ra"
1870-07-10 15:00:00,0,0,17.78,",skc"
1870-07-11 09:00:00,270,10.16,14.44,",ra"
1870-07-11 12:00:00,270,2.54,16.67,",skc"
1870-07-11 15:00:00,270,25.4,16.67,",ra"
1870-07-12 09:00:00,270,2.54,15.56,",dz"
1870-07-12 12:00:00,315,0,21.11,NA
1870-07-12 15:00:00,315,0,21.11,NA
1870-07-13 09:00:00,270,0,21.11,NA
1870-07-13 12:00:00,270,0,23.33,NA
1870-07-13 15:00:00,270,0,21.11,NA
1870-07-14 09:00:00,225,0,25.56,NA
1870-07-14 12:00:00,270,0,25.56,NA
1870-07-14 15:00:00,225,0,26.67,NA
1870-07-15 09:00:00,45,0,15.56,NA
1870-07-15 12:00:00,45,0,21.11,NA
1870-07-15 15:00:00,45,0,23.33,NA
1870-07-16 09:00:00,270,0,23.33,",ra"
1870-07-16 12:00:00,270,0,27.78,NA
1870-07-16 15:00:00,270,0,26.67,NA
1870-07-17 09:00:00,315,0,20,",skc"
1870-07-17 12:00:00,315,0,28.89,NA
1870-07-17 15:00:00,315,0,30,NA
1870-07-18 09:00:00,90,0,21.11,NA
1870-07-18 12:00:00,90,0,23.33,NA
1870-07-18 15:00:00,45,0,26.67,NA
1870-07-19 09:00:00,45,0,23.33,NA
1870-07-19 12:00:00,45,0,23.33,NA
1870-07-19 15:00:00,180,0,23.33,NA
1870-07-20 09:00:00,225,15.24,21.11,",ra"
1870-07-20 12:00:00,225,0,22.22,NA
1870-07-20 15:00:00,225,0,21.11,NA
1870-07-21 09:00:00,225,0,15.56,NA
1870-07-21 12:00:00,225,0,15.56,NA
1870-07-21 15:00:00,180,0,17.78,NA
1870-07-22 09:00:00,315,0,21.11,NA
1870-07-22 12:00:00,315,0,23.33,",skc"
1870-07-22 15:00:00,270,0,26.67,NA
1870-07-23 09:00:00,270,0,23.33,NA
1870-07-23 12:00:00,225,0,23.33,NA
1870-07-23 15:00:00,180,0,26.67,NA
1870-07-24 09:00:00,90,0,24.44,NA
1870-07-24 12:00:00,0,0,22.22,NA
1870-07-24 15:00:00,135,0,23.33,NA
1870-07-25 09:00:00,90,0,23.33,NA
1870-07-25 12:00:00,90,0,20,NA
1870-07-25 15:00:00,90,0,21.11,NA
1870-07-26 09:00:00,315,15.24,17.78,",ra"
1870-07-26 12:00:00,315,0,20,NA
1870-07-26 15:00:00,315,0,23.33,",skc"
1870-07-27 09:00:00,315,0,20,NA
1870-07-27 12:00:00,270,0,30,NA
1870-07-27 15:00:00,270,0,31.11,NA
1870-07-28 09:00:00,270,0,17.78,NA
1870-07-28 12:00:00,270,0,21.11,NA
1870-07-28 15:00:00,225,0,23.33,NA
1870-07-29 09:00:00,90,0,23.33,NA
1870-07-29 12:00:00,90,0,25.56,",skc"
1870-07-29 15:00:00,90,0,26.67,NA
1870-07-30 09:00:00,NA,0,18.89,NA
1870-07-30 12:00:00,180,0,21.11,NA
1870-07-30 15:00:00,180,0,22.22,NA
1870-07-31 09:00:00,225,0,25.56,NA
1870-07-31 12:00:00,315,0,28.89,NA
1870-07-31 15:00:00,315,0,26.67,NA
