"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HalifaxDY","44.65","-63.58","2","America/Halifax","4","71328","8202220"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","dd","p","ta","w","ww"
1854-10-19 07:00:00,6.67,292.5,1024.04,4.44,1,NA
1854-10-19 12:00:00,NA,22.5,NA,NA,NA,NA
1854-10-19 14:00:00,6.67,NA,1024.04,7.22,2,NA
1854-10-19 21:00:00,7.22,0,1023.71,3.89,11,",ra"
1854-10-20 07:00:00,4.44,337.5,1031.83,1.11,2,",skc"
1854-10-20 12:00:00,NA,0,NA,NA,NA,NA
1854-10-20 14:00:00,8.33,NA,1033.19,7.78,2,",skc"
1854-10-20 21:00:00,10,337.5,1033.86,8.33,1,NA
1854-10-21 07:00:00,6.67,337.5,1035.56,1.11,1,",skc"
1854-10-21 12:00:00,NA,0,NA,NA,NA,NA
1854-10-21 14:00:00,9.44,NA,1036.57,7.22,1,",skc"
1854-10-21 21:00:00,11.11,180,1035.22,6.67,1,",skc"
1854-10-22 07:00:00,5.56,0,1031.16,2.22,1,NA
1854-10-22 12:00:00,NA,315,NA,NA,NA,NA
1854-10-22 14:00:00,10,NA,1031.49,7.22,1,",skc"
1854-10-22 21:00:00,11.11,270,1031.49,6.67,1,",skc"
1854-10-23 07:00:00,6.11,45,1031.83,4.44,5,",skc"
1854-10-23 12:00:00,NA,22.5,NA,NA,NA,NA
1854-10-23 14:00:00,7.78,NA,1034.2,7.22,11,",skc"
1854-10-23 21:00:00,7.78,45,1035.22,7.22,5,",skc"
1854-10-24 07:00:00,3.33,135,1034.2,3.33,2,",skc"
1854-10-24 12:00:00,NA,135,NA,NA,NA,NA
1854-10-24 14:00:00,6.67,NA,1033.19,8.89,2,",bkn"
1854-10-24 21:00:00,8.33,135,1031.49,8.89,1,",bkn"
1854-10-25 07:00:00,8.33,0,1027.43,5.56,1,",skc"
1854-10-25 12:00:00,NA,0,NA,NA,NA,NA
1854-10-25 14:00:00,11.67,NA,1026.75,12.78,5,",skc"
1854-10-25 21:00:00,13.33,0,1027.09,12.78,2,",skc"
1854-10-26 07:00:00,7.78,0,1034.88,3.89,1,NA
1854-10-26 12:00:00,NA,22.5,NA,NA,NA,NA
1854-10-26 14:00:00,7.22,NA,1035.56,6.67,2,NA
1854-10-26 21:00:00,8.89,0,1034.88,6.11,1,",skc"
1854-10-27 07:00:00,5.56,292.5,1030.82,6.11,1,NA
1854-10-27 12:00:00,NA,292.5,NA,NA,NA,NA
1854-10-27 14:00:00,8.89,NA,1029.8,11.67,2,",skc"
1854-10-27 21:00:00,14.44,247.5,1028.11,12.78,2,",skc"
1854-10-28 07:00:00,9.44,NA,1029.46,8.33,0,",skc"
1854-10-28 12:00:00,NA,292.5,NA,NA,NA,NA
1854-10-28 14:00:00,13.89,NA,1030.14,17.22,1,",skc"
1854-10-28 21:00:00,17.78,292.5,1030.14,15.56,1,",skc"
1854-10-29 07:00:00,10.56,NA,1030.82,7.22,0,",skc"
1854-10-29 12:00:00,NA,270,NA,NA,NA,NA
1854-10-29 14:00:00,14.44,NA,1030.48,13.89,1,",skc"
1854-10-29 21:00:00,17.78,247.5,1030.48,14.44,1,",skc"
1854-10-30 07:00:00,13.89,292.5,1028.45,13.89,1,",skc"
1854-10-30 12:00:00,NA,292.5,NA,NA,NA,NA
1854-10-30 14:00:00,15.56,NA,1027.09,16.67,1,NA
1854-10-30 21:00:00,17.22,292.5,1027.09,15.56,2,NA
1854-10-31 07:00:00,13.33,180,1027.43,12.22,2,",fg"
1854-10-31 12:00:00,NA,157.5,NA,NA,NA,NA
1854-10-31 14:00:00,13.33,NA,1026.41,12.78,2,",fg"
1854-10-31 21:00:00,13.33,157.5,1024.04,13.89,2,NA
1854-11-01 07:00:00,14.44,225,1013.88,14.44,1,",fg"
1854-11-01 12:00:00,NA,247.5,NA,NA,NA,NA
1854-11-01 14:00:00,15.56,NA,1011.51,15.56,2,",sh"
1854-11-01 21:00:00,15.56,247.5,1010.84,15.56,5,",skc"
1854-11-02 07:00:00,12.22,180,1010.5,13.33,1,",fg"
1854-11-02 12:00:00,NA,0,NA,NA,NA,NA
1854-11-02 14:00:00,12.22,NA,1010.5,8.89,11,",sq"
1854-11-02 21:00:00,11.11,0,1015.24,7.78,5,",skc"
1854-11-03 07:00:00,6.67,247.5,1023.03,8.89,2,NA
1854-11-03 12:00:00,NA,225,NA,NA,NA,NA
1854-11-03 14:00:00,8.89,NA,1021.67,10,5,",br"
1854-11-03 21:00:00,10,225,1021,11.11,5,NA
1854-11-04 07:00:00,8.33,337.5,1027.09,2.22,2,",sn"
1854-11-04 12:00:00,NA,0,NA,NA,NA,NA
1854-11-04 14:00:00,6.67,NA,1025.4,1.67,2,",sn"
1854-11-04 21:00:00,5.56,22.5,1025.06,0.56,5,",sn"
1854-11-05 07:00:00,2.22,45,1028.78,-1.67,11,NA
1854-11-05 12:00:00,NA,45,NA,NA,NA,NA
1854-11-05 14:00:00,3.33,NA,1030.14,-0.56,16,",skc"
1854-11-05 21:00:00,3.33,45,1031.83,-1.67,11,",skc"
1854-11-06 07:00:00,0,0,1031.16,-5,2,",skc"
1854-11-06 12:00:00,NA,112.5,NA,NA,NA,NA
1854-11-06 14:00:00,2.22,NA,1029.46,-0.56,2,",skc"
1854-11-06 21:00:00,4.44,90,1027.43,-0.56,2,",skc"
1854-11-07 07:00:00,0,67.5,1019.98,-1.11,2,",skc"
1854-11-07 12:00:00,NA,135,NA,NA,NA,NA
1854-11-07 14:00:00,2.22,NA,1026.08,1.67,2,",skc"
1854-11-07 21:00:00,2.78,157.5,1013.21,1.67,5,",skc"
1854-11-08 07:00:00,5,135,1000,5.56,2,",skc"
1854-11-08 12:00:00,NA,0,NA,NA,NA,NA
1854-11-08 14:00:00,6.11,NA,997.97,7.22,1,NA
1854-11-08 21:00:00,7.22,292.5,998.98,5,2,",skc"
1854-11-09 07:00:00,4.44,247.5,1006.43,1.11,5,",sn"
1854-11-09 12:00:00,NA,315,NA,NA,NA,NA
1854-11-09 14:00:00,3.33,NA,1007.45,-1.11,16,",skc"
1854-11-09 21:00:00,1.11,315,1010.84,-3.33,16,",sn"
1854-11-10 07:00:00,-0.56,315,1022.01,-3.33,5,",skc"
1854-11-10 12:00:00,NA,315,NA,NA,NA,NA
1854-11-10 14:00:00,1.67,NA,1023.37,0,5,",skc"
1854-11-10 21:00:00,3.33,315,1025.4,0.56,2,",skc"
1854-11-11 07:00:00,1.67,225,1031.49,0.56,2,",skc"
1854-11-11 12:00:00,NA,202.5,NA,NA,NA,NA
1854-11-11 14:00:00,8.33,NA,1033.19,8.89,2,",skc"
1854-11-11 21:00:00,11.11,180,1033.53,8.33,2,",skc"
1854-11-12 07:00:00,11.67,180,1030.14,12.22,5,",ovc"
1854-11-12 12:00:00,NA,180,NA,NA,NA,NA
1854-11-12 14:00:00,12.78,NA,1030.82,12.78,2,",ovc"
1854-11-12 21:00:00,13.33,202.5,1028.78,12.78,5,",ra"
1854-11-13 07:00:00,14.44,225,1027.09,14.44,2,NA
1854-11-13 12:00:00,NA,225,NA,NA,NA,NA
1854-11-13 14:00:00,16.67,NA,1025.4,16.11,2,",bkn"
1854-11-13 21:00:00,16.67,225,1025.06,15.56,5,",ra"
1854-11-14 07:00:00,15,225,1032.85,13.89,2,",ra"
1854-11-14 12:00:00,NA,202.5,NA,NA,NA,NA
1854-11-14 14:00:00,14.44,NA,1019.3,13.33,5,",ra"
1854-11-14 21:00:00,13.33,225,1014.56,13.33,2,",ra"
1854-11-15 07:00:00,10,0,1009.82,8.33,2,NA
1854-11-15 12:00:00,NA,0,NA,NA,NA,NA
1854-11-15 14:00:00,9.44,NA,1008.13,7.22,5,",skc"
1854-11-15 21:00:00,8.33,337.5,1006.77,5.56,11,",bkn"
1854-11-16,NA,NA,NA,NA,NA,NA
1854-11-16 07:00:00,6.11,0,1002.71,5,5,NA
1854-11-16 12:00:00,NA,22.5,NA,NA,NA,NA
1854-11-16 14:00:00,6.11,NA,1001.02,5,2,",bkn"
1854-11-16 21:00:00,6.11,45,997.97,5,5,NA
1854-11-17,NA,NA,NA,NA,NA,NA
1854-11-17 07:00:00,5,337.5,992.55,2.22,11,NA
1854-11-17 12:00:00,NA,315,NA,NA,NA,NA
1854-11-17 14:00:00,5.56,NA,999.66,2.22,5,NA
1854-11-17 21:00:00,5,292.5,1003.73,5,2,NA
1854-11-18,NA,NA,NA,NA,NA,NA
1854-11-18 07:00:00,3.89,180,1010.16,2.78,2,",sh"
1854-11-18 12:00:00,NA,180,NA,NA,NA,NA
1854-11-18 14:00:00,7.22,NA,1010.16,9.44,5,",ra"
1854-11-18 21:00:00,9.44,202.5,1010.16,10,1,",ra"
1854-11-19,NA,NA,NA,NA,NA,NA
1854-11-19 07:00:00,10,157.5,1009.48,8.89,1,",ra"
1854-11-19 12:00:00,NA,157.5,NA,NA,NA,NA
1854-11-19 14:00:00,10,NA,1009.48,10,1,",ra"
1854-11-19 21:00:00,11.11,135,1003.39,11.11,2,",ra"
1854-11-20,NA,NA,NA,NA,NA,NA
1854-11-20 07:00:00,8.89,292.5,1003.39,4.44,5,NA
1854-11-20 12:00:00,NA,292.5,NA,NA,NA,NA
1854-11-20 14:00:00,7.78,NA,1005.08,6.11,11,",skc"
1854-11-20 21:00:00,7.78,315,1007.11,6.11,2,",skc"
1854-11-21,NA,NA,NA,NA,NA,NA
1854-11-21 07:00:00,3.33,315,1010.84,1.67,2,NA
1854-11-21 12:00:00,NA,337.5,NA,NA,NA,NA
1854-11-21 14:00:00,3.89,NA,1012.53,1.67,5,NA
1854-11-21 21:00:00,3.33,315,1015.24,0.56,2,",sn"
