"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"StJohnsNFLDCas","47.55","-52.71","37.6","America/St_Johns","3.5","71250","8403500"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","cv","dd","p","pr","ptb","pte","sd","ta","ta_mean","w","ww"
1868-11-01,NA,NA,NA,NA,NA,0,"0","0",0,NA,1.11,NA,"empty"
1868-11-01 07:00:00,NA,270,2,315,NA,NA,NA,NA,NA,-5.56,NA,5,NA
1868-11-01 14:00:00,NA,270,2,270,NA,NA,NA,NA,NA,5.56,NA,2,NA
1868-11-01 21:00:00,NA,NA,0,270,NA,NA,NA,NA,NA,3.33,NA,2,NA
1868-11-02,NA,NA,NA,NA,NA,0,"0","0",0,NA,7,NA,"empty"
1868-11-02 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,5,NA,2,NA
1868-11-02 14:00:00,NA,270,1,270,NA,NA,NA,NA,NA,11.67,NA,2,NA
1868-11-02 21:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,4.44,NA,0,NA
1868-11-03,NA,NA,NA,NA,NA,0.23,"9 pm",NA,0,NA,5.72,NA,"rain"
1868-11-03 07:00:00,NA,270,2,45,NA,NA,NA,NA,NA,3.33,NA,1,NA
1868-11-03 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,8.33,NA,1,NA
1868-11-03 21:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,5.56,NA,1,NA
1868-11-04,NA,NA,NA,NA,NA,0.23,NA,"7 pm",0,NA,7,NA,NA
1868-11-04 07:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,6.11,NA,2,NA
1868-11-04 14:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,7.22,NA,5,NA
1868-11-04 21:00:00,NA,NA,0,225,NA,NA,NA,NA,NA,7.78,NA,1,NA
1868-11-05,NA,NA,NA,NA,NA,0,"0","0",0,NA,7.78,NA,"empty"
1868-11-05 07:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,7.22,NA,2,NA
1868-11-05 14:00:00,NA,270,3,270,NA,NA,NA,NA,NA,8.33,NA,11,NA
1868-11-05 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,7.78,NA,1,NA
1868-11-06,NA,NA,NA,NA,NA,0.23,"11:30 am, 1:30 pm","12:30 pm, 6:45 pm",0,NA,7.56,NA,"rain"
1868-11-06 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,4.44,NA,2,NA
1868-11-06 14:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,12.78,NA,2,NA
1868-11-06 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,5.56,NA,1,NA
1868-11-07,NA,NA,NA,NA,NA,0,"0","0",0,NA,2.39,NA,"empty"
1868-11-07 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,2.78,NA,2,NA
1868-11-07 14:00:00,NA,270,2,315,NA,NA,NA,NA,NA,6.67,NA,5,NA
1868-11-07 21:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-2.22,NA,1,NA
1868-11-08,NA,NA,NA,NA,NA,0.23,"6 am","8 am",NA,NA,-0.94,NA,"snow"
1868-11-08 07:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,-1.11,NA,1,NA
1868-11-08 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,0.56,NA,1,NA
1868-11-08 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,0,NA
1868-11-09,NA,NA,NA,NA,NA,0,"0","0",0,NA,-2.61,NA,"empty"
1868-11-09 07:00:00,NA,315,1,0,NA,NA,NA,NA,NA,-5.56,NA,1,NA
1868-11-09 14:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,-1.67,NA,2,NA
1868-11-09 21:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,-0.56,NA,1,NA
1868-11-10,NA,NA,NA,NA,NA,0.23,"1 am","2 pm",NA,NA,-0.39,NA,"snow"
1868-11-10 07:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,0,NA,11,NA
1868-11-10 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,1.67,NA,16,NA
1868-11-10 21:00:00,NA,NA,0,90,NA,NA,NA,NA,NA,-2.78,NA,1,NA
1868-11-11,NA,NA,NA,NA,NA,0,"0","0",0,NA,-4.22,NA,"empty"
1868-11-11 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-4.44,NA,1,NA
1868-11-11 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-1.11,NA,1,NA
1868-11-11 21:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,-7.22,NA,0,NA
1868-11-12,NA,NA,NA,NA,NA,0.23,"8 pm","10 pm",0,NA,3.11,NA,"rain"
1868-11-12 07:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,-0.56,NA,5,NA
1868-11-12 14:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,4.44,NA,11,NA
1868-11-12 21:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,5.56,NA,1,NA
1868-11-13,NA,NA,NA,NA,NA,0,"0","0",0,NA,-0.39,NA,NA
1868-11-13 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,0.56,NA,2,NA
1868-11-13 14:00:00,NA,315,1,315,NA,NA,NA,NA,NA,0,NA,16,NA
1868-11-13 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-1.67,NA,5,NA
1868-11-14,NA,NA,NA,NA,NA,0,"0","0",0,NA,-2.61,NA,"empty"
1868-11-14 07:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-3.89,NA,11,NA
1868-11-14 14:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,0,NA,20,NA
1868-11-14 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-3.89,NA,11,NA
1868-11-15,NA,NA,NA,NA,NA,0,"0","0",0,NA,-2.44,NA,"empty"
1868-11-15 07:00:00,NA,45,1,315,NA,NA,NA,NA,NA,-3.33,NA,16,NA
1868-11-15 14:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-0.56,NA,27,NA
1868-11-15 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-3.33,NA,1,NA
1868-11-16,NA,NA,NA,NA,NA,0,"0","0",0,NA,-2.06,NA,"empty"
1868-11-16 07:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-4.44,NA,1,NA
1868-11-16 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-0.56,NA,5,NA
1868-11-16 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-1.11,NA,1,NA
1868-11-17,NA,NA,NA,NA,NA,0.23,"8 am","4 pm",NA,NA,-0.78,NA,"snow"
1868-11-17 07:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,-1.67,NA,1,NA
1868-11-17 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,1.11,NA,2,NA
1868-11-17 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-1.67,NA,1,NA
1868-11-18,NA,NA,NA,NA,NA,0,"0","0",0,NA,-1.11,NA,NA
1868-11-18 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-2.22,NA,5,NA
1868-11-18 14:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,0.56,NA,16,NA
1868-11-18 21:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-1.67,NA,1,NA
1868-11-19,NA,NA,NA,NA,NA,0,"0","0",0,NA,0.33,NA,"empty"
1868-11-19 07:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-0.56,NA,16,NA
1868-11-19 14:00:00,NA,NA,0,270,NA,NA,NA,NA,NA,3.33,NA,20,NA
1868-11-19 21:00:00,NA,NA,0,270,NA,NA,NA,NA,NA,-1.67,NA,5,NA
1868-11-20,NA,NA,NA,NA,NA,0.23,"7:30 am","8:30 am",NA,NA,0.17,NA,"snow"
1868-11-20 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-0.56,NA,2,NA
1868-11-20 14:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,2.22,NA,2,NA
1868-11-20 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-1.11,NA,1,NA
1868-11-21,NA,NA,NA,NA,NA,0,"0","0",0,NA,0.56,NA,"empty"
1868-11-21 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-3.33,NA,2,NA
1868-11-21 14:00:00,NA,NA,0,270,NA,NA,NA,NA,NA,5,NA,1,NA
1868-11-21 21:00:00,NA,NA,NA,135,NA,NA,NA,NA,NA,0,NA,1,NA
1868-11-22,NA,NA,NA,NA,NA,NA,"snow 7 am, rain 12 pm","snow 12 pm, rain 6pm",NA,NA,1.11,NA,"snow & rain"
1868-11-22 07:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,-0.56,NA,5,NA
1868-11-22 14:00:00,NA,NA,NA,135,NA,NA,NA,NA,NA,2.22,NA,11,NA
1868-11-22 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,1.67,NA,1,NA
1868-11-23,NA,NA,NA,NA,NA,0,"0","0",0,NA,-0.78,NA,"empty"
1868-11-23 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-0.56,NA,11,NA
1868-11-23 14:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,1,NA
1868-11-23 21:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,-1.67,NA,1,NA
1868-11-24,NA,NA,NA,NA,NA,0,"0","0",0,NA,-1.89,NA,NA
1868-11-24 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-5.56,NA,1,NA
1868-11-24 14:00:00,NA,NA,0,270,NA,NA,NA,NA,NA,1.67,NA,2,NA
1868-11-24 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-1.67,NA,1,NA
1868-11-25,NA,NA,NA,NA,NA,0,"0","0",0,NA,0.89,NA,NA
1868-11-25 07:00:00,NA,NA,0,270,NA,NA,NA,NA,NA,-0.56,NA,1,NA
1868-11-25 14:00:00,NA,NA,0,90,NA,NA,NA,NA,NA,4.44,NA,1,NA
1868-11-25 21:00:00,NA,NA,0,90,NA,NA,NA,NA,NA,-1.11,NA,1,NA
1868-11-26,NA,NA,NA,NA,NA,0.23,"4 pm","4:30 pm",NA,NA,-0.94,NA,"snow"
1868-11-26 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-0.56,NA,1,NA
1868-11-26 14:00:00,NA,NA,0,90,NA,NA,NA,NA,NA,-0.56,NA,1,NA
1868-11-26 21:00:00,NA,NA,0,90,NA,NA,NA,NA,NA,-1.67,NA,1,NA
1868-11-27,NA,NA,NA,NA,NA,0,"10 am",NA,0,NA,4.61,NA,"rain"
1868-11-27 07:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,5,NA,1,NA
1868-11-27 14:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,3.89,NA,1,NA
1868-11-27 21:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,5,NA,11,NA
1868-11-28,NA,NA,NA,NA,NA,0.23,"10 am","2 am, 12 pm",0,NA,2.78,NA,"rain"
1868-11-28 07:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,3.89,NA,1,NA
1868-11-28 14:00:00,NA,NA,0,270,NA,NA,NA,NA,NA,5.56,NA,1,NA
1868-11-28 21:00:00,NA,NA,0,270,NA,NA,NA,NA,NA,-1.11,NA,1,NA
1868-11-29,NA,NA,NA,NA,NA,0,"0","0",0,NA,0.56,NA,"empty"
1868-11-29 07:00:00,NA,NA,0,270,NA,NA,NA,NA,NA,-0.56,NA,5,NA
1868-11-29 14:00:00,NA,NA,0,270,NA,NA,NA,NA,NA,1.11,NA,2,NA
1868-11-29 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,1.11,NA,2,NA
1868-11-30,NA,NA,NA,NA,NA,0,"4 pm",NA,0,NA,3.11,NA,"rain"
1868-11-30 07:00:00,NA,NA,NA,135,NA,NA,NA,NA,NA,3.33,NA,34,NA
1868-11-30 14:00:00,NA,NA,NA,135,NA,NA,NA,NA,NA,3.89,NA,2,NA
1868-11-30 21:00:00,NA,NA,NA,135,NA,NA,NA,NA,NA,2.22,NA,1,NA
1868-12-01,NA,NA,NA,NA,NA,0,"0","0",0,NA,2.56,NA,"0"
1868-12-01 07:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,1.67,NA,1,NA
1868-12-01 14:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,3.33,NA,2,NA
1868-12-01 21:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,2.78,NA,20,NA
1868-12-02,NA,NA,NA,NA,NA,0,"2 am","10 am",0,NA,0.17,NA,"rain"
1868-12-02 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,0.56,NA,27,NA
1868-12-02 14:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,-0.56,NA,20,NA
1868-12-02 21:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,0.56,NA,1,NA
1868-12-03,NA,NA,NA,NA,NA,0,"10 am | 9pm","snow 7 pm | midnight | 0",0,NA,-0.56,NA,"snow | rain"
1868-12-03 07:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,-1.11,NA,5,NA
1868-12-03 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,0,NA,2,NA
1868-12-03 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-0.56,NA,1,NA
1868-12-04,NA,NA,NA,NA,NA,0.23,"early morning","9 am",0,NA,-0.39,NA,"rain"
1868-12-04 07:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,0.56,NA,1,NA
1868-12-04 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,0,NA,2,NA
1868-12-04 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-1.67,NA,1,NA
1868-12-05,NA,NA,NA,NA,NA,0,"0","0",0,NA,-3.33,NA,"0"
1868-12-05 07:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,-3.33,NA,1,NA
1868-12-05 14:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,-3.33,NA,1,NA
1868-12-05 21:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,-3.33,NA,1,NA
1868-12-06,NA,NA,NA,NA,NA,0,"0","0",0,NA,-3,NA,"0"
1868-12-06 07:00:00,NA,NA,0,45,NA,NA,NA,NA,NA,-4.44,NA,1,NA
1868-12-06 14:00:00,NA,NA,0,45,NA,NA,NA,NA,NA,-1.67,NA,1,NA
