"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"StJohnsCollege","49.9","-97.12","68","America/Winnipeg","6","71852","5023222"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Txs","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","dd","e","mslp","p","pr","sd","tb","td","tdb","Tn","Tx","Txs","w","ww"
1874-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.28,NA,NA,NA
1874-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.06,NA,NA,NA,NA
1874-01-01 09:00:00,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-01 09:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-01 09:00:00,NA,NA,NA,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-01 09:00:00,NA,NA,NA,NA,NA,973.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-15.56,NA,NA,NA,NA,NA,NA,NA
1874-01-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-15.56,NA,NA,NA,NA,NA,NA,NA
1874-01-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.44,NA,NA,NA,NA,NA
1874-01-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.5,NA,NA,NA,NA,NA
1874-01-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA
1874-01-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",BKN NA"
1874-01-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1874-01-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-4.67,NA,NA,NA,NA,NA,NA,NA
1874-01-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.22,NA,NA,NA,NA,NA
1874-01-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",BKN,BKN NA"
1874-01-01 21:00:00,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
