"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"Pictou","45.68","-62.71","40","America/Halifax","4","71310","8204421"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"au","phenomemon","atmospheric material",NA,"text","daily","historical","original_observation","field method","c",NA
"ch","cloud type","atmospheric material",NA,"cloudatlas","sub-daily","historical","original_observation","field method","c",NA
"cl","cloud type","atmospheric material",NA,"cloudatlas","sub-daily","historical","original_observation","field method","c",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"e_mean","specific humidity","atmospheric material",NA,"hPa","daily","instrumental","mean","computational method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hv","wind direction","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"rh_mean","relative humidity","atmospheric material",NA,"%","daily","instrumental","mean","computational method","n",NA
"swe","preciptiation","atmospheric material",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"ta_range","air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","au","ch","cl","dd","e","e_mean","hd","hv","p","ptb","pte","rh","rh_mean","swe","ta","ta_mean","ta_range","tb","Tn","Tx","w","ww"
1872-01-01,NA,"0",NA,NA,NA,NA,5.86,NA,NA,NA,NA,NA,NA,95,NA,NA,-0.61,-5,NA,-5.28,7.5,NA,NA
1872-01-01 07:00:00,16.67,NA,"Ch0","Cl7",225,8.91,NA,NA,0,1009.08,NA,NA,98,NA,NA,5.83,NA,NA,5.56,NA,NA,13,",ovc"
1872-01-01 14:00:00,16.94,NA,"Ch0","Cl7",292.5,4.91,NA,NA,0,1015.17,NA,NA,94,NA,NA,-2.22,NA,NA,-2.5,NA,NA,24,",ovc"
1872-01-01 21:00:00,18.06,NA,"Ch0","Cl0",337.5,3.79,NA,NA,0,1024.45,NA,NA,93,NA,NA,-5.28,NA,NA,-5.56,NA,NA,12,NA
1872-01-02,NA,"0",NA,NA,NA,NA,1.79,NA,NA,NA,NA,NA,NA,82,NA,NA,-13,-15.17,NA,-14.44,-11.83,NA,NA
1872-01-02 07:00:00,13.89,NA,"Ch9","Cl7",315,1.52,NA,"270",NA,1031.77,NA,NA,72,NA,NA,-13.17,NA,NA,-13.89,NA,NA,45,NA
1872-01-02 14:00:00,15.83,NA,"Ch8","Cl7",337.5,2.1,NA,"225",NA,1033.39,NA,NA,90,NA,NA,-11.94,NA,NA,-12.22,NA,NA,13,NA
1872-01-02 21:00:00,13.89,NA,"Ch0","Cl0",0,1.73,NA,NA,0,1034.95,NA,NA,85,NA,NA,-13.89,NA,NA,-14.22,NA,NA,40,NA
1872-01-03,NA,"0",NA,NA,NA,NA,2.07,NA,NA,NA,NA,NA,NA,87,NA,NA,-11.89,-10.78,NA,-16.11,-9.11,NA,NA
1872-01-03 07:00:00,13.33,NA,"Ch0","Cl0",270,1.63,NA,NA,0,1034.14,NA,NA,90,NA,NA,-15.17,NA,NA,-15.39,NA,NA,16,NA
1872-01-03 14:00:00,13.5,NA,"Ch8","Cl7",22.5,2.3,NA,"45",NA,1033.93,NA,NA,82,NA,NA,-9.44,NA,NA,-10,NA,NA,5,NA
1872-01-03 21:00:00,12.78,NA,"Ch0","Cl0",0,2.3,NA,NA,0,1035.22,NA,NA,90,NA,NA,-11.11,NA,NA,-11.39,NA,NA,0,NA
1872-01-04,NA,"imp",NA,NA,NA,NA,4.98,NA,NA,NA,"6pm","12pm",NA,90,NA,NA,-2.17,-2.5,NA,-11.67,3.61,NA,",gr"
1872-01-04 07:00:00,13.33,NA,"Ch0","Cl7",135,2.47,NA,NA,0,1033.26,NA,NA,87,NA,NA,-9.44,NA,NA,-9.89,NA,NA,5,",ovc"
