,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
1,Niagara,America/Toronto,0,1861-02-01 00:00:00,1861-02-01 00:00:00,empty,mno,casual_phenomena_line_5,202,481887,3518,3272
2,Niagara,America/Toronto,0,1861-02-02 00:00:00,1861-02-02 00:00:00,empty,mno,casual_phenomena_line_5,202,481888,3518,3272
3,Niagara,America/Toronto,0,1861-02-03 00:00:00,1861-02-03 00:00:00,empty,mno,casual_phenomena_line_5,202,481889,3518,3272
4,Niagara,America/Toronto,0,1861-02-04 00:00:00,1861-02-04 00:00:00,empty,mno,casual_phenomena_line_5,202,481890,3518,3272
5,Niagara,America/Toronto,0,1861-02-05 00:00:00,1861-02-05 00:00:00,empty,mno,casual_phenomena_line_5,202,481891,3518,3272
6,Niagara,America/Toronto,0,1861-02-06 00:00:00,1861-02-06 00:00:00,empty,mno,casual_phenomena_line_5,202,481892,3518,3272
7,Niagara,America/Toronto,0,1861-02-07 00:00:00,1861-02-07 00:00:00,empty,mno,casual_phenomena_line_5,202,481913,3518,3272
8,Niagara,America/Toronto,0,1861-02-08 00:00:00,1861-02-08 00:00:00,empty,mno,casual_phenomena_line_5,202,481893,3518,3272
9,Niagara,America/Toronto,0,1861-02-09 00:00:00,1861-02-09 00:00:00,empty,mno,casual_phenomena_line_5,202,481894,3518,3272
10,Niagara,America/Toronto,0,1861-02-10 00:00:00,1861-02-10 00:00:00,empty,mno,casual_phenomena_line_5,202,481895,3518,3272
11,Niagara,America/Toronto,0,1861-02-11 00:00:00,1861-02-11 00:00:00,empty,mno,casual_phenomena_line_5,202,481914,3518,3272
12,Niagara,America/Toronto,0,1861-02-12 00:00:00,1861-02-12 00:00:00,empty,mno,casual_phenomena_line_5,202,481915,3518,3272
13,Niagara,America/Toronto,0,1861-02-13 00:00:00,1861-02-13 00:00:00,empty,mno,casual_phenomena_line_5,202,481896,3518,3272
