,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
1,Fort a la Carne,America/Regina,0,1864-11-11 00:00:00,1864-11-11 00:00:00,"the river still open in the middle. about 1/2 past 10 pm [10:30pm] motion of higher clouds from nw to south west, velocity 5",mno,casual_phenomena_line_2,199,303181,2663,2540
2,Fort a la Carne,America/Regina,0,1864-11-13 00:00:00,1864-11-13 00:00:00,the same weather as yesterday. at 1/2 past 10 pm [10:30pm] a large halo round the moon of a  yellowish colur. motion of higher clouds from north to south east. velocity 4,mno,casual_phenomena_line_2,199,303182,2663,2540
3,Fort a la Carne,America/Regina,0,1864-11-04 00:00:00,1864-11-04 00:00:00,a few flakes of snow fell this morning about 1/2 past six [6:30am]. the greatest degree of cold during the night 24°,mno,casual_phenomena,155,303176,2663,2540
4,Fort a la Carne,America/Regina,0,1864-11-05 00:00:00,1864-11-05 00:00:00,begun to snow at 3pm. turned to rain at 4pm. still raining at 10pm. small rain,mno,casual_phenomena,155,303177,2663,2540
5,Fort a la Carne,America/Regina,0,1864-11-06 00:00:00,1864-11-06 00:00:00,begun to snow at 2am. continued snowing until 1pm. depth of fallen snow  then 2 inches. snowed again a little this evening,mno,casual_phenomena,155,303178,2663,2540
6,Fort a la Carne,America/Regina,0,1864-11-07 00:00:00,1864-11-07 00:00:00,at 1am the river a mass of floating ice. at 2pm half frozen over,mno,casual_phenomena,155,303179,2663,2540
7,Fort a la Carne,America/Regina,0,1864-11-10 00:00:00,1864-11-10 00:00:00,still floating ice in the middle of the river,mno,casual_phenomena,155,303180,2663,2540
8,Fort a la Carne,America/Regina,0,1864-11-11 00:00:00,1864-11-11 00:00:00,begun to snow heavily at 7am. continued so for an hour. then snowed lightly until 11am,mno,casual_phenomena,155,303181,2663,2540
9,Fort a la Carne,America/Regina,0,1864-11-13 00:00:00,1864-11-13 00:00:00,"very mild weather, snow meltingon the ground and dripping like rain from the roofs of the houses. a very heavy fall of snow this afternoon",mno,casual_phenomena,155,303182,2663,2540
10,Fort a la Carne,America/Regina,0,1864-11-14 00:00:00,1864-11-14 00:00:00,"the river entirely frozen over opposite the fort, but a little higher up, within sight, still an open space. about 10pm amount of cloudiness 8. motion of higher clouds from south east to n. velocity 3",mno,casual_phenomena,155,303183,2663,2540
11,Fort a la Carne,America/Regina,0,1864-11-16 00:00:00,1864-11-16 00:00:00,"the river altogether frozen over, crossed over it this morning for the first time. beautifully clear last night, not a cloud seen",mno,casual_phenomena,155,303184,2663,2540
12,Fort a la Carne,America/Regina,0,1864-11-17 00:00:00,1864-11-17 00:00:00,thawing all day,mno,casual_phenomena,155,303185,2663,2540
