,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
1,Thunder Bay,America/Thunder_Bay,0,1870-07-01 15:00:00,1870-07-01 15:00:00,drizzling,mno,remarks_3pm,229,259379,2261,2272
2,Thunder Bay,America/Thunder_Bay,0,1870-07-02 15:00:00,1870-07-02 15:00:00,dull,mno,remarks_3pm,229,259410,2261,2272
3,Thunder Bay,America/Thunder_Bay,0,1870-07-03 15:00:00,1870-07-03 15:00:00,bright,mno,remarks_3pm,229,259420,2261,2272
4,Thunder Bay,America/Thunder_Bay,0,1870-07-04 15:00:00,1870-07-04 15:00:00,fair,mno,remarks_3pm,229,259431,2261,2272
5,Thunder Bay,America/Thunder_Bay,0,1870-07-05 15:00:00,1870-07-05 15:00:00,fair,mno,remarks_3pm,229,259456,2261,2272
6,Thunder Bay,America/Thunder_Bay,0,1870-07-06 15:00:00,1870-07-06 15:00:00,fair,mno,remarks_3pm,229,259478,2261,2272
7,Thunder Bay,America/Thunder_Bay,0,1870-07-07 15:00:00,1870-07-07 15:00:00,fair,mno,remarks_3pm,229,259499,2261,2272
8,Thunder Bay,America/Thunder_Bay,0,1870-07-08 15:00:00,1870-07-08 15:00:00,raining,mno,remarks_3pm,229,259502,2261,2272
9,Thunder Bay,America/Thunder_Bay,0,1870-07-09 15:00:00,1870-07-09 15:00:00,fair,mno,remarks_3pm,229,259513,2261,2272
10,Thunder Bay,America/Thunder_Bay,0,1870-07-10 15:00:00,1870-07-10 15:00:00,clearing,mno,remarks_3pm,229,259533,2261,2272
11,Thunder Bay,America/Thunder_Bay,0,1870-07-11 15:00:00,1870-07-11 15:00:00,rain slight,mno,remarks_3pm,229,261816,2261,2272
12,Thunder Bay,America/Thunder_Bay,0,1870-07-12 15:00:00,1870-07-12 15:00:00,fair,mno,remarks_3pm,229,261832,2261,2272
13,Thunder Bay,America/Thunder_Bay,0,1870-07-13 15:00:00,1870-07-13 15:00:00,bright,mno,remarks_3pm,229,261840,2261,2272
14,Thunder Bay,America/Thunder_Bay,0,1870-07-14 15:00:00,1870-07-14 15:00:00,bright,mno,remarks_3pm,229,261843,2261,2272
15,Thunder Bay,America/Thunder_Bay,0,1870-07-15 15:00:00,1870-07-15 15:00:00,fair,mno,remarks_3pm,229,261846,2261,2272
16,Thunder Bay,America/Thunder_Bay,0,1870-07-16 15:00:00,1870-07-16 15:00:00,bright,mno,remarks_3pm,229,261858,2261,2272
17,Thunder Bay,America/Thunder_Bay,0,1870-07-17 15:00:00,1870-07-17 15:00:00,fair,mno,remarks_3pm,229,261877,2261,2272
18,Thunder Bay,America/Thunder_Bay,0,1870-07-18 15:00:00,1870-07-18 15:00:00,bright,mno,remarks_3pm,229,261911,2261,2272
19,Thunder Bay,America/Thunder_Bay,0,1870-07-19 15:00:00,1870-07-19 15:00:00,bright,mno,remarks_3pm,229,261918,2261,2272
20,Thunder Bay,America/Thunder_Bay,0,1870-07-20 15:00:00,1870-07-20 15:00:00,very windy,mno,remarks_3pm,229,261940,2261,2272
21,Thunder Bay,America/Thunder_Bay,0,1870-07-21 15:00:00,1870-07-21 15:00:00,dull,mno,remarks_3pm,229,261950,2261,2272
22,Thunder Bay,America/Thunder_Bay,0,1870-07-22 15:00:00,1870-07-22 15:00:00,sultry,mno,remarks_3pm,229,261953,2261,2272
