,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
1,Fort Simpson,America/Whitehorse,0,1862-02-19 00:00:00,1862-02-19 00:00:00,colors varied and their motion was very rapid. the brightest appearance was at 9.30 when i retired. no sound was audible,mno,casual_phenomena_line_4,201,154887,1241,1158
2,Fort Simpson,America/Whitehorse,0,1859-09-05 00:00:00,1859-09-05 00:00:00,bright and complete passthing this ursa major at midnight. colours pain and various shades of yellow u=markably active very vivid,mno,casual_phenomena_line_2,199,149141,1184,1124
3,Fort Simpson,America/Whitehorse,0,1860-01-08 00:00:00,1860-01-08 00:00:00,[smudge] active 4,mno,casual_phenomena_line_2,199,148538,1187,1133
4,Fort Simpson,America/Whitehorse,0,1860-01-24 00:00:00,1860-01-24 00:00:00,continued at 12 fo in s e to w bright uellow 4 active 10. end at 1 am,mno,casual_phenomena_line_2,199,148543,1187,1133
5,Fort Simpson,America/Whitehorse,0,1860-01-25 00:00:00,1860-01-25 00:00:00,at 10 pm large parhelia round the sun,mno,casual_phenomena_line_2,199,148544,1187,1133
6,Fort Simpson,America/Whitehorse,0,1861-11-13 00:00:00,1861-11-13 00:00:00,eastern and running the direction of nw and se,mno,casual_phenomena_line_2,199,156986,1279,1154
7,Fort Simpson,America/Whitehorse,0,1861-11-15 00:00:00,1861-11-15 00:00:00,empty,mno,casual_phenomena_line_2,199,156987,1279,1154
8,Fort Simpson,America/Whitehorse,0,1861-11-28 00:00:00,1861-11-28 00:00:00,of the depth of snow that has fallen from the wind having carried it into drifts,mno,casual_phenomena_line_2,199,156992,1279,1154
9,Fort Simpson,America/Whitehorse,0,1861-12-28 00:00:00,1861-12-28 00:00:00,the arch was scarcely visible but a great many patches were seen,mno,casual_phenomena_line_2,199,154592,1182,1156
10,Fort Simpson,America/Whitehorse,0,1862-01-21 00:00:00,1862-01-21 00:00:00,"heard. colors various, but pale pink prevailed",mno,casual_phenomena_line_2,199,154693,1239,1157
11,Fort Simpson,America/Whitehorse,0,1862-01-25 00:00:00,1862-01-25 00:00:00,or three smaller ones towards the northern horizon. very little motion. color of silvery brightness,mno,casual_phenomena_line_2,199,154692,1239,1157
12,Fort Simpson,America/Whitehorse,0,1862-02-19 00:00:00,1862-02-19 00:00:00,"were exceedingly bright ad beautiful. colors prismatic. in addition to the arches there were also many curves, rays, & streamers interspersed nearly all over the sky.",mno,casual_phenomena_line_2,199,154887,1241,1158
13,Fort Simpson,America/Whitehorse,0,1859-11-08 00:00:00,1859-11-08 00:00:00,faint aurora in east,mno,casual_phenomena,155,156692,1276,1126
14,Fort Simpson,America/Whitehorse,0,1859-11-09 00:00:00,1859-11-09 00:00:00,a low auroral arch from se to n at 9pm,mno,casual_phenomena,155,156697,1276,1126
15,Fort Simpson,America/Whitehorse,0,1859-11-10 00:00:00,1859-11-10 00:00:00,faint aurora in n halo round the moon,mno,casual_phenomena,155,156699,1276,1126
16,Fort Simpson,America/Whitehorse,0,1859-11-19 00:00:00,1859-11-19 00:00:00,mckenzie river frozen over opposite fort: current 4 miles an hour,mno,casual_phenomena,155,156714,1276,1126
17,Fort Simpson,America/Whitehorse,0,1859-11-20 00:00:00,1859-11-20 00:00:00,faint auroral arch from nnw to nne very low at 10pm,mno,casual_phenomena,155,156703,1276,1126
