,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
0,Hamilton,America/Toronto,0,1857-01-01 09:00:00,1857-01-01 09:00:00,29.93,inHg,barometer_9am,163,191569,1697,1585
1,Hamilton,America/Toronto,0,1857-01-02 09:00:00,1857-01-02 09:00:00,29.76,inHg,barometer_9am,163,191570,1697,1585
2,Hamilton,America/Toronto,0,1857-01-03 09:00:00,1857-01-03 09:00:00,29.24,inHg,barometer_9am,163,191571,1697,1585
3,Hamilton,America/Toronto,0,1857-01-04 09:00:00,1857-01-04 09:00:00,29.80,inHg,barometer_9am,163,191572,1697,1585
4,Hamilton,America/Toronto,0,1857-01-05 09:00:00,1857-01-05 09:00:00,29.85,inHg,barometer_9am,163,191573,1697,1585
5,Hamilton,America/Toronto,0,1857-01-06 09:00:00,1857-01-06 09:00:00,30.02,inHg,barometer_9am,163,191574,1697,1585
6,Hamilton,America/Toronto,0,1857-01-07 09:00:00,1857-01-07 09:00:00,29.85,inHg,barometer_9am,163,191575,1697,1585
7,Hamilton,America/Toronto,0,1857-01-08 09:00:00,1857-01-08 09:00:00,30.10,inHg,barometer_9am,163,191576,1697,1585
8,Hamilton,America/Toronto,0,1857-01-09 09:00:00,1857-01-09 09:00:00,29.67,inHg,barometer_9am,163,191577,1697,1585
9,Hamilton,America/Toronto,0,1857-01-10 09:00:00,1857-01-10 09:00:00,29.27,inHg,barometer_9am,163,191578,1697,1585
10,Hamilton,America/Toronto,0,1857-01-11 09:00:00,1857-01-11 09:00:00,29.63,inHg,barometer_9am,163,191579,1697,1585
11,Hamilton,America/Toronto,0,1857-01-12 09:00:00,1857-01-12 09:00:00,29.83,inHg,barometer_9am,163,191580,1697,1585
12,Hamilton,America/Toronto,0,1857-01-13 09:00:00,1857-01-13 09:00:00,29.56,inHg,barometer_9am,163,191581,1697,1585
13,Hamilton,America/Toronto,0,1857-01-14 09:00:00,1857-01-14 09:00:00,29.46,inHg,barometer_9am,163,191582,1697,1585
14,Hamilton,America/Toronto,0,1857-01-15 09:00:00,1857-01-15 09:00:00,29.86,inHg,barometer_9am,163,191583,1697,1585
15,Hamilton,America/Toronto,0,1857-01-16 09:00:00,1857-01-16 09:00:00,29.90,inHg,barometer_9am,163,191584,1697,1585
16,Hamilton,America/Toronto,0,1857-01-17 09:00:00,1857-01-17 09:00:00,29.58,inHg,barometer_9am,163,191585,1697,1585
17,Hamilton,America/Toronto,0,1857-01-18 09:00:00,1857-01-18 09:00:00,30.05,inHg,barometer_9am,163,191586,1697,1585
18,Hamilton,America/Toronto,0,1857-01-19 09:00:00,1857-01-19 09:00:00,29.75,inHg,barometer_9am,163,191587,1697,1585
19,Hamilton,America/Toronto,0,1857-01-20 09:00:00,1857-01-20 09:00:00,29.50,inHg,barometer_9am,163,191588,1697,1585
20,Hamilton,America/Toronto,0,1857-01-21 09:00:00,1857-01-21 09:00:00,29.31,inHg,barometer_9am,163,191589,1697,1585
21,Hamilton,America/Toronto,0,1857-01-22 09:00:00,1857-01-22 09:00:00,29.64,inHg,barometer_9am,163,191590,1697,1585
22,Hamilton,America/Toronto,0,1857-01-23 09:00:00,1857-01-23 09:00:00,29.70,inHg,barometer_9am,163,191591,1697,1585
23,Hamilton,America/Toronto,0,1857-01-24 09:00:00,1857-01-24 09:00:00,29.63,inHg,barometer_9am,163,191592,1697,1585
24,Hamilton,America/Toronto,0,1857-01-25 09:00:00,1857-01-25 09:00:00,29.96,inHg,barometer_9am,163,191593,1697,1585
25,Hamilton,America/Toronto,0,1857-01-26 09:00:00,1857-01-26 09:00:00,30.02,inHg,barometer_9am,163,191594,1697,1585
26,Hamilton,America/Toronto,0,1857-01-27 09:00:00,1857-01-27 09:00:00,29.65,inHg,barometer_9am,163,191595,1697,1585
27,Hamilton,America/Toronto,0,1857-01-28 09:00:00,1857-01-28 09:00:00,30.10,inHg,barometer_9am,163,191596,1697,1585
28,Hamilton,America/Toronto,0,1857-01-29 09:00:00,1857-01-29 09:00:00,29.87,inHg,barometer_9am,163,191597,1697,1585
29,Hamilton,America/Toronto,0,1857-01-30 09:00:00,1857-01-30 09:00:00,29.98,inHg,barometer_9am,163,191598,1697,1585
30,Hamilton,America/Toronto,0,1857-01-31 09:00:00,1857-01-31 09:00:00,29.35,inHg,barometer_9am,163,191599,1697,1585
31,Hamilton,America/Toronto,0,1857-02-01 09:00:00,1857-02-01 09:00:00,29.45,inHg,barometer_9am,163,191632,1701,1586
