,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
1,Pictou,America/Halifax,0,1872-01-04 00:00:00,1872-01-04 00:00:00,hail during afternoon,mno,misc_phenom_tmo-100,233,246384,2178,2062
2,Pictou,America/Halifax,0,1872-01-06 00:00:00,1872-01-06 00:00:00,hail at 11 am silver thaw,mno,misc_phenom_tmo-100,233,246393,2178,2062
3,Pictou,America/Halifax,0,1872-01-11 00:00:00,1872-01-11 00:00:00,hoar frost this morning.,mno,misc_phenom_tmo-100,233,246414,2178,2062
4,Pictou,America/Halifax,0,1872-01-12 00:00:00,1872-01-12 00:00:00,"rain, snow, and wind today.",mno,misc_phenom_tmo-100,233,246423,2178,2062
5,Pictou,America/Halifax,0,1872-01-14 00:00:00,1872-01-14 00:00:00,heavy mist freezing as falls all morning.,mno,misc_phenom_tmo-100,233,246446,2178,2062
6,Pictou,America/Halifax,0,1872-01-16 00:00:00,1872-01-16 00:00:00,slight snow during night.,mno,misc_phenom_tmo-100,233,246458,2178,2062
7,Pictou,America/Halifax,0,1872-01-20 00:00:00,1872-01-20 00:00:00,snow melting fast in evening.,mno,misc_phenom_tmo-100,233,246489,2178,2062
8,Pictou,America/Halifax,0,1872-01-23 00:00:00,1872-01-23 00:00:00,lunar corona 9 pm,mno,misc_phenom_tmo-100,233,246513,2178,2062
9,Pictou,America/Halifax,0,1872-01-24 00:00:00,1872-01-24 00:00:00,slight hoar frost. heavy drift.,mno,misc_phenom_tmo-100,233,246530,2178,2062
10,Pictou,America/Halifax,0,1872-01-25 00:00:00,1872-01-25 00:00:00,zero at 8 am high wind drift.,mno,misc_phenom_tmo-100,233,246535,2178,2062
11,Pictou,America/Halifax,0,1872-02-19 00:00:00,1872-02-19 00:00:00,fog 5:30 pm to 8:30 pm,mno,misc_phenom_tmo-100,233,246580,2180,2064
12,Pictou,America/Halifax,0,1872-02-24 00:00:00,1872-02-24 00:00:00,mist throughout day,mno,misc_phenom_tmo-100,233,246582,2180,2064
13,Pictou,America/Halifax,0,1872-03-02 00:00:00,1872-03-02 00:00:00,heavy hoar frost. very [beautifully] crystalized on trees,mno,misc_phenom_tmo-100,233,247018,2182,2067
14,Pictou,America/Halifax,0,1872-03-05 00:00:00,1872-03-05 00:00:00,"barometer thermometer readings of barometer evening of 5th; also at 11am, wind 6.22 at 6pm nw  11:00 pm, 29.242-57.0; 12:00 noon 29.176-58.0; 1:00pm, 29.122-58.0; 2:00pm, 29.072-61.0; 3:00pm, 29.072-62.0; 4:00pm, 29.064-62.5; 5:00pm, 29.094-61.0",mno,misc_phenom_tmo-100,233,247019,2182,2067
15,Pictou,America/Halifax,0,1872-03-07 00:00:00,1872-03-07 00:00:00,heavy snow fall till midday,mno,misc_phenom_tmo-100,233,247017,2182,2067
16,Pictou,America/Halifax,0,1872-03-08 00:00:00,1872-03-08 00:00:00,very heavy drift last night and today,mno,misc_phenom_tmo-100,233,247016,2182,2067
17,Pictou,America/Halifax,0,1872-03-11 00:00:00,1872-03-11 00:00:00,"barometer thermometer readings of barometer evening of 10th till morning of 11th 7:00 pm, 29.520-56.5; 8:00pm, 29.310-55.0; 10:00pm, 29.112-55.0; 11:00pm, 29.030-54.5; 12:00am, 28.960-54.0; 1:00am, 28.938-55.0; 4:00am, 28.850-53.0; 5:00am, 29.000-53.0",mno,misc_phenom_tmo-100,233,247015,2182,2067
