,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
1,Fort Nelson,America/Fort_Nelson,0,1821-10-07,1821-10-07,rainy,mno,daily_weather_remarks,129,252354,2203,2085
2,Fort Nelson,America/Fort_Nelson,0,1821-10-08,1821-10-08,heavy rain all the day,mno,daily_weather_remarks,129,252358,2203,2085
3,Fort Nelson,America/Fort_Nelson,0,1821-10-09,1821-10-09,misty rain,mno,daily_weather_remarks,129,252361,2203,2085
4,Fort Nelson,America/Fort_Nelson,0,1821-10-12,1821-10-12,heavy rain at 2 o'clock pm [2pm] and at 9pm,mno,daily_weather_remarks,129,252367,2203,2085
5,Fort Nelson,America/Fort_Nelson,0,1821-10-20,1821-10-20,white frost,mno,daily_weather_remarks,129,252369,2203,2085
6,Fort Nelson,America/Fort_Nelson,0,1821-10-21,1821-10-21,frost,mno,daily_weather_remarks,129,252371,2203,2085
7,Fort Nelson,America/Fort_Nelson,0,1821-10-27,1821-10-27,rain this day at 2 o'clock pm [2pm],mno,daily_weather_remarks,129,252374,2203,2085
8,Fort Nelson,America/Fort_Nelson,0,1821-11-03,1821-11-03,rain at 8 o'clock pm [8pm],mno,daily_weather_remarks,129,249989,2204,2086
9,Fort Nelson,America/Fort_Nelson,0,1821-11-04,1821-11-04,heavy rain all the day,mno,daily_weather_remarks,129,249990,2204,2086
10,Fort Nelson,America/Fort_Nelson,0,1821-11-05,1821-11-05,misty and rain all the day,mno,daily_weather_remarks,129,249991,2204,2086
11,Fort Nelson,America/Fort_Nelson,0,1821-11-06,1821-11-06,heavy rain at 9 o'clock pm [9pm],mno,daily_weather_remarks,129,249992,2204,2086
12,Fort Nelson,America/Fort_Nelson,0,1821-11-09,1821-11-09,thunder and lightning with rain at 9 o'clock pm [9pm],mno,daily_weather_remarks,129,249993,2204,2086
13,Fort Nelson,America/Fort_Nelson,0,1821-11-23,1821-11-23,continual rain all day,mno,daily_weather_remarks,129,249994,2204,2086
