,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
1,Little Whale River,America/Montreal,0,1861-11-01,1861-11-01,cloudy. strong breeze. squally.,mno,daily_weather_remarks,129,383939,3019,2893
2,Little Whale River,America/Montreal,0,1861-11-02,1861-11-02,cloudy; light breeze,mno,daily_weather_remarks,129,384155,3019,2893
3,Little Whale River,America/Montreal,0,1861-11-03,1861-11-03,cloudy; light breeze,mno,daily_weather_remarks,129,384156,3019,2893
4,Little Whale River,America/Montreal,0,1861-11-04,1861-11-04,cloudy; light breeze,mno,daily_weather_remarks,129,384157,3019,2893
5,Little Whale River,America/Montreal,0,1861-11-05,1861-11-05,cloudy; light breeze,mno,daily_weather_remarks,129,384158,3019,2893
6,Little Whale River,America/Montreal,0,1861-11-06,1861-11-06,cloudy; light breeze,mno,daily_weather_remarks,129,384159,3019,2893
7,Little Whale River,America/Montreal,0,1861-11-07,1861-11-07,cloudy; light breeze,mno,daily_weather_remarks,129,384160,3019,2893
8,Little Whale River,America/Montreal,0,1861-11-08,1861-11-08,cloudy; light breeze,mno,daily_weather_remarks,129,384161,3019,2893
9,Little Whale River,America/Montreal,0,1861-11-09,1861-11-09,cloudy; light breeze,mno,daily_weather_remarks,129,384162,3019,2893
10,Little Whale River,America/Montreal,0,1861-11-10,1861-11-10,cloudy; light breeze,mno,daily_weather_remarks,129,384163,3019,2893
11,Little Whale River,America/Montreal,0,1861-11-11,1861-11-11,cloudy; light breeze,mno,daily_weather_remarks,129,384164,3019,2893
12,Little Whale River,America/Montreal,0,1861-11-12,1861-11-12,cloudy; light breeze,mno,daily_weather_remarks,129,384165,3019,2893
13,Little Whale River,America/Montreal,0,1861-11-13,1861-11-13,cloudy; light breeze,mno,daily_weather_remarks,129,384166,3019,2893
14,Little Whale River,America/Montreal,0,1861-11-14,1861-11-14,cloudy; light breeze,mno,daily_weather_remarks,129,384167,3019,2893
15,Little Whale River,America/Montreal,0,1861-11-15,1861-11-15,cloudy; light breeze,mno,daily_weather_remarks,129,384168,3019,2893
16,Little Whale River,America/Montreal,0,1861-11-16,1861-11-16,cloudy; strong breeze,mno,daily_weather_remarks,129,384169,3019,2893
17,Little Whale River,America/Montreal,0,1861-11-17,1861-11-17,cloudy; light breeze,mno,daily_weather_remarks,129,384170,3019,2893
18,Little Whale River,America/Montreal,0,1861-11-18,1861-11-18,cloudy; light breeze,mno,daily_weather_remarks,129,384171,3019,2893
19,Little Whale River,America/Montreal,0,1861-11-19,1861-11-19,cloudy; light breeze,mno,daily_weather_remarks,129,384172,3019,2893
20,Little Whale River,America/Montreal,0,1861-11-20,1861-11-20,cloudy; strong breeze,mno,daily_weather_remarks,129,384173,3019,2893
21,Little Whale River,America/Montreal,0,1861-11-21,1861-11-21,clear; strong breeze,mno,daily_weather_remarks,129,384174,3019,2893
22,Little Whale River,America/Montreal,0,1861-11-22,1861-11-22,cloudy; light breeze,mno,daily_weather_remarks,129,384175,3019,2893
23,Little Whale River,America/Montreal,0,1861-11-23,1861-11-23,cloudy; very strong breeze,mno,daily_weather_remarks,129,384176,3019,2893
24,Little Whale River,America/Montreal,0,1861-11-24,1861-11-24,cloudy; very strong breeze,mno,daily_weather_remarks,129,384177,3019,2893
25,Little Whale River,America/Montreal,0,1861-11-25,1861-11-25,cloudy; very strong breeze,mno,daily_weather_remarks,129,384178,3019,2893
26,Little Whale River,America/Montreal,0,1861-11-26,1861-11-26,clear; light breeze,mno,daily_weather_remarks,129,384179,3019,2893
27,Little Whale River,America/Montreal,0,1861-11-27,1861-11-27,clear; light breeze,mno,daily_weather_remarks,129,384180,3019,2893
28,Little Whale River,America/Montreal,0,1861-11-28,1861-11-28,clear; light breeze,mno,daily_weather_remarks,129,384181,3019,2893
29,Little Whale River,America/Montreal,0,1861-11-29,1861-11-29,cloudy; strong breeze,mno,daily_weather_remarks,129,384182,3019,2893
30,Little Whale River,America/Montreal,0,1861-11-30,1861-11-30,cloudy; strong breeze,mno,daily_weather_remarks,129,384183,3019,2893
31,Little Whale River,America/Montreal,0,1861-12-01,1861-12-01,"cloudy, light breeze",mno,daily_weather_remarks,129,385766,3029,2896
32,Little Whale River,America/Montreal,0,1861-12-02,1861-12-02,"cloudy, light breeze",mno,daily_weather_remarks,129,385768,3029,2896
33,Little Whale River,America/Montreal,0,1861-12-03,1861-12-03,cloudy. squally. strong breeze.,mno,daily_weather_remarks,129,385770,3029,2896
34,Little Whale River,America/Montreal,0,1861-12-04,1861-12-04,cloudy. squally. very strong breeze.,mno,daily_weather_remarks,129,385773,3029,2896
35,Little Whale River,America/Montreal,0,1861-12-05,1861-12-05,cloudy. squally. very strong breeze.,mno,daily_weather_remarks,129,385775,3029,2896
36,Little Whale River,America/Montreal,0,1861-12-06,1861-12-06,cloudy. light breeze.,mno,daily_weather_remarks,129,385777,3029,2896
